ID	DEDUP_SUFFIX	COMPOSITE_ID	rate_2022	rate_2023	rate_2024	FIXED_OR_VARIABLE	FIXED_NOSTRING_OR_VARIABLE_STRING
00234214-00001350-20160223-20301227-30000000		00234214-00001350-20160223-20301227-30000000	PRIBOR -3měs. + 0,3% p.a.	PRIBOR-3měs. + 0,3 % p.a.	3měs. PRIBOR + 0,3% p.a.	VARIABLE	VARIABLE_STRING
00234214-00001350-20170830-20280930-5167426		00234214-00001350-20170830-20280930-5167426	2,48	2,48	2,48	FIXED	FIXED_NOSTRING
00234214-00001350-20240628-20341227-10000000		00234214-00001350-20240628-20341227-10000000			1měs. PRIBOR + 0,2% p.a.	FIXED	VARIABLE_STRING
00234222-25672720-20180926-20250120-3000000		00234222-25672720-20180926-20250120-3000000	1,65% p.a.	1,65%p.a.	1,65	VARIABLE	VARIABLE_STRING
00234222-25672720-20241010-20310901-9890000		00234222-25672720-20241010-20310901-9890000			0	FIXED	FIXED_NOSTRING
00234222-45244782-20121211-20240201-6000000		00234222-45244782-20121211-20240201-6000000	0,67% p.a.	0,67%p.a.		VARIABLE	VARIABLE_STRING
00234222-45317054-20210927-20310930-6000000		00234222-45317054-20210927-20310930-6000000	2,02% p.a.	2,02%p.a.	2,02	VARIABLE	VARIABLE_STRING
00234273-45317054-20200819-20231231-5000000		00234273-45317054-20200819-20231231-5000000	1,01	1,01		FIXED	FIXED_NOSTRING
00234273-45317054-20211221-20250630-8000000		00234273-45317054-20211221-20250630-8000000	3,64	3,64	3,64	FIXED	FIXED_NOSTRING
00234338-45244782-20230531-20440320-19000000		00234338-45244782-20230531-20440320-19000000		4,65%	4,65%	FIXED	FIXED_NOSTRING
00234346-45317054-20200225-20360731-15000000		00234346-45317054-20200225-20360731-15000000	2 % p.a.	2 % p.a.	2 % p.a.	FIXED	VARIABLE_STRING
00234346-45317054-20240628-20290531-1477600		00234346-45317054-20240628-20290531-1477600			4,9 % p.a.	FIXED	VARIABLE_STRING
00234362-45317054-20220330-20311231-21000000		00234362-45317054-20220330-20311231-21000000	4,55	4,55	4,55	FIXED	FIXED_NOSTRING
00234371-45317054-20120710-20271220-4000000		00234371-45317054-20120710-20271220-4000000	5,35	8,22	8,22	VARIABLE	FIXED_NOSTRING
00234397-45317054-20171128-20231130-9000000		00234397-45317054-20171128-20231130-9000000	1,54			FIXED	FIXED_NOSTRING
00234397-45317054-20171128-20231231-9000000		00234397-45317054-20171128-20231231-9000000		1,54		FIXED	FIXED_NOSTRING
00234397-45317054-20200311-20261130-9618679		00234397-45317054-20200311-20261130-9618679	2,16	2,16	2,16	FIXED	FIXED_NOSTRING
00234397-61061344-20230905-20270815-4934368		00234397-61061344-20230905-20270815-4934368		7	7	FIXED	FIXED_NOSTRING
00234443-45317054-20160808-20260808-9000000		00234443-45317054-20160808-20260808-9000000	0,55	0,55	0,55	FIXED	FIXED_NOSTRING
00234451-45317054-20210108-20431231-16000000		00234451-45317054-20210108-20431231-16000000	1,58	1,58	1,58	FIXED	FIXED_NOSTRING
00234451-45317054-20230609-20480331-17000000		00234451-45317054-20230609-20480331-17000000		5,10	5,1	FIXED	FIXED_NOSTRING
00234516-00020729-20230411-20331231-43635792		00234516-00020729-20230411-20331231-43635792		0,45%	0,45%	FIXED	FIXED_NOSTRING
00234516-45244782-20020624-20270531-100000000		00234516-45244782-20020624-20270531-100000000	IRS 5Y+0,8%	IRS 5Y+0,8%	IRS 5Y+0,8%	FIXED	VARIABLE_STRING
00234516-45317054-20210629-20410630-1300000000		00234516-45317054-20210629-20410630-1300000000	3M PRIBOR - 0,115%	3M PRIBOR-0,115%	3M PRIBOR-0,115%	VARIABLE	VARIABLE_STRING
00234541-45244782-20070305-20261231-5000000		00234541-45244782-20070305-20261231-5000000	3,95	3,95	3,95	FIXED	FIXED_NOSTRING
00234541-45244782-20190208-20290228-3600000		00234541-45244782-20190208-20290228-3600000	2,58	2,58	2,58	FIXED	FIXED_NOSTRING
00234541-45244782-20210429-20410820-6000000		00234541-45244782-20210429-20410820-6000000	Pribor + 0,87	Pribor + 0,87	Pribor + 0,87	FIXED	VARIABLE_STRING
00234541-45244782-20220127-20260220-800000		00234541-45244782-20220127-20260220-800000	1měs.PRIBOR + marže 0,89 % roč	1měs.PRIBOR + marže 0,89 % roč	1měs.PRIBOR + marže 0,89 % roč	FIXED	VARIABLE_STRING
00234559-45244782-20230322-20281220-5000000		00234559-45244782-20230322-20281220-5000000		7,5	7,5	FIXED	FIXED_NOSTRING
00234575-45244782-20141106-20280520-2169000		00234575-45244782-20141106-20280520-2169000	1,52 % p.a.	1,52 % p.a.	1,52 % p.a.	FIXED	VARIABLE_STRING
00234575-45244782-20210520-20410820-5000000		00234575-45244782-20210520-20410820-5000000	2,52 % p.a.	2,52 % p.a.	2,52 % p.a.	FIXED	VARIABLE_STRING
00234583-45244782-20140619-20251220-16000000		00234583-45244782-20140619-20251220-16000000	2,3	2,3	5,10	VARIABLE	FIXED_NOSTRING
00234681-45317054-20160208-20260208-7000000		00234681-45317054-20160208-20260208-7000000	0,42 1MPribor	0,42 1MPribor	0,42 1MPribor	FIXED	VARIABLE_STRING
00234729-45244782-20091216-20290430-7310000		00234729-45244782-20091216-20290430-7310000	2,09	2,09	2,09	FIXED	FIXED_NOSTRING
00234729-45244782-20160512-20250731-3300000		00234729-45244782-20160512-20250731-3300000	1,10	1,1	1,1	FIXED	FIXED_NOSTRING
00234737-45244782-20181001-20221220-3900000		00234737-45244782-20181001-20221220-3900000	2,87 %			FIXED	FIXED_NOSTRING
00234745-00263977-20191010-20291031-4009924		00234745-00263977-20191010-20291031-4009924	0,40			FIXED	FIXED_NOSTRING
00234788-45244782-20190327-20260320-15600000		00234788-45244782-20190327-20260320-15600000	1,98	1,98	1,98	FIXED	FIXED_NOSTRING
00234788-45317054-20171002-20320831-25000000		00234788-45317054-20171002-20320831-25000000	1,77	1,77	1,77	FIXED	FIXED_NOSTRING
00234788-45317054-20240612-20300531-6000000		00234788-45317054-20240612-20300531-6000000			4,81	FIXED	FIXED_NOSTRING
00234796-45317054-20190417-20390228-32000000		00234796-45317054-20190417-20390228-32000000	1,89	1,89	1,89	FIXED	FIXED_NOSTRING
00234796-45317054-20210517-20351130-5900000		00234796-45317054-20210517-20351130-5900000	2,03	2,03	2,03	FIXED	FIXED_NOSTRING
00234818-45244782-20131218-20271231-5000000		00234818-45244782-20131218-20271231-5000000	2,05 % p.a.	2,05 % p.a.	2,05 % p.a.	FIXED	VARIABLE_STRING
00234826-45317054-20161212-20221231-5000000		00234826-45317054-20161212-20221231-5000000	0,63			FIXED	FIXED_NOSTRING
00234834-45317054-20211222-20270531-2000000		00234834-45317054-20211222-20270531-2000000	4,33	4,33	0	VARIABLE	FIXED_NOSTRING
00234842-45317054-20131107-20241220-7500000		00234842-45317054-20131107-20241220-7500000	1,85	1,85		FIXED	FIXED_NOSTRING
00234842-45317054-20150324-20301231-11250000		00234842-45317054-20150324-20301231-11250000	1,49	1,49	1,49	FIXED	FIXED_NOSTRING
00234851-45317054-20170804-20251231-2700000		00234851-45317054-20170804-20251231-2700000	0,87	0,87		FIXED	FIXED_NOSTRING
00234877-00020729-20221201-20321231-9440424		00234877-00020729-20221201-20321231-9440424	0,45	0,45	0.45	FIXED	FIXED_NOSTRING
00234877-45317054-20140711-20240630-14000000		00234877-45317054-20140711-20240630-14000000	0	0	0	FIXED	FIXED_NOSTRING
00234877-45317054-20201204-20451231-250000000		00234877-45317054-20201204-20451231-250000000	0	0	0	FIXED	FIXED_NOSTRING
00234893-15886492-20240207-20270218-469000		00234893-15886492-20240207-20270218-469000			7,59	FIXED	FIXED_NOSTRING
00234923-13584324-20011025-20220620-20000000		00234923-13584324-20011025-20220620-20000000	3,49			FIXED	FIXED_NOSTRING
00234923-13584324-20020110-20220820-22500000		00234923-13584324-20020110-20220820-22500000	4,69			FIXED	FIXED_NOSTRING
00234923-45244782-20170512-20321220-35000000		00234923-45244782-20170512-20321220-35000000	1,27	1,27	1,27	FIXED	FIXED_NOSTRING
00234923-70856788-20220920-20420831-4567607		00234923-70856788-20220920-20420831-4567607	0	0	0	FIXED	FIXED_NOSTRING
00234923-70856788-20220920-20420831-7930815		00234923-70856788-20220920-20420831-7930815	0	0	0	FIXED	FIXED_NOSTRING
00235083-00001350-20220711-20430331-30000000		00235083-00001350-20220711-20430331-30000000	pohyblivá + pribor 0,17 % p.a.	pohyblivá + pribor 0,17% p.a.	pohyblivá + pribor 0,17% p.a.	VARIABLE	VARIABLE_STRING
00235091-45244782-20150715-20260420-18000000		00235091-45244782-20150715-20260420-18000000	0,69	0,69	0,99	VARIABLE	FIXED_NOSTRING
00235091-45244782-20170607-20321220-6000000		00235091-45244782-20170607-20321220-6000000	0,8	5,3	5,3	VARIABLE	FIXED_NOSTRING
00235105-45317054-20220923-20230922-6280000		00235105-45317054-20220923-20230922-6280000	1MPRIBOR + 0,63%			FIXED	VARIABLE_STRING
00235105-45317054-20231128-20240926-6200000		00235105-45317054-20231128-20240926-6200000		1MPRIBOR+0,63%		FIXED	VARIABLE_STRING
00235105-45317054-20241010-20250925-6200000		00235105-45317054-20241010-20250925-6200000			1MPRIBOR+0,63%	FIXED	VARIABLE_STRING
00235156-00263977-20190924-20291031-6073353		00235156-00263977-20190924-20291031-6073353	0,44	0,44	0,44	FIXED	FIXED_NOSTRING
00235156-00263977-20230502-20321031-7620462		00235156-00263977-20230502-20321031-7620462		0	0	FIXED	FIXED_NOSTRING
00235156-45317054-20190723-20331231-9374686		00235156-45317054-20190723-20331231-9374686	2,28 %	2,28 %	2,28 %	FIXED	FIXED_NOSTRING
00235211-45317054-20220330-20280228-5000000		00235211-45317054-20220330-20280228-5000000	4,50 %	4,50 %	4,5	FIXED	FIXED_NOSTRING
00235253-45317054-20230426-20510331-16000000		00235253-45317054-20230426-20510331-16000000		5,21	5,21	FIXED	FIXED_NOSTRING
00235288-45244782-20150605-20231215-12000000		00235288-45244782-20150605-20231215-12000000	0,83	0,83		FIXED	FIXED_NOSTRING
00235300-00001350-20140520-20240325-5200000		00235300-00001350-20140520-20240325-5200000	1,9 % p.a.	1,9 %p.a.	1,9 %p.a.	VARIABLE	VARIABLE_STRING
00235300-00001350-20241010-20260921-8000000		00235300-00001350-20241010-20260921-8000000			0,25 %p.a.	FIXED	VARIABLE_STRING
00235300-00001350-20241010-20491220-48721022		00235300-00001350-20241010-20491220-48721022			3,57 % p.a.	FIXED	VARIABLE_STRING
00235300-26115972-20060627-20231031-11059020		00235300-26115972-20060627-20231031-11059020		2,75 %p.a.		FIXED	VARIABLE_STRING
00235300-26115972-20060627-20240630-11059020		00235300-26115972-20060627-20240630-11059020	2,75 % p.a.			FIXED	VARIABLE_STRING
00235300-45244782-20060418-20280630-18900000		00235300-45244782-20060418-20280630-18900000	2,43 % p.a.	2,43 %p.a.	2,43 %p.a.	VARIABLE	VARIABLE_STRING
00235300-61858374-20150601-20300615-3459250		00235300-61858374-20150601-20300615-3459250	6,05 % p.a.	6,05 %p.a.	6,05 %p.a.	VARIABLE	VARIABLE_STRING
00235300-61858374-20151112-20251215-6920837		00235300-61858374-20151112-20251215-6920837	3,00 % p.a.	3,00 %p.a.	3,00 %p.a.	VARIABLE	VARIABLE_STRING
00235300-61858374-20151112-20310615-3169444		00235300-61858374-20151112-20310615-3169444	6,05 % p.a.	6,05 %p.a.	6,05 %p.a.	VARIABLE	VARIABLE_STRING
00235300-61858374-20170517-20390615-63243940		00235300-61858374-20170517-20390615-63243940	4,83 % p.a.	4,83 %p.a.	4,83 %p.a.	VARIABLE	VARIABLE_STRING
00235300-61858374-20190128-20400115-29011579		00235300-61858374-20190128-20400115-29011579	2,67 % p.a.	2,67 %p.a.	2,67 %p.a.	VARIABLE	VARIABLE_STRING
00235300-61858374-20200227-20401215-64616092		00235300-61858374-20200227-20401215-64616092	4,51 % p.a.	4,51%p.a.	4,51%p.a.	VARIABLE	VARIABLE_STRING
00235300-61858374-20210602-20420215-7100000		00235300-61858374-20210602-20420215-7100000	3,50 % p.a.	3,50%p.a.	3,50%p.a.	VARIABLE	VARIABLE_STRING
00235318-45317054-20161005-20271231-9000000		00235318-45317054-20161005-20271231-9000000	0,24	0,24		FIXED	FIXED_NOSTRING
00235326-45317054-20200707-20301231-8000000		00235326-45317054-20200707-20301231-8000000	pohyblivá	pohyblivá	pohyblivá	FIXED	VARIABLE_STRING
00235334-45244782-20121219-20240925-35000000		00235334-45244782-20121219-20240925-35000000			2,18	FIXED	FIXED_NOSTRING
00235334-45244782-20121219-20250925-35000000		00235334-45244782-20121219-20250925-35000000	2,18	2,18		FIXED	FIXED_NOSTRING
00235334-45244782-20150624-20231031-6500000		00235334-45244782-20150624-20231031-6500000	0,52	0,52		FIXED	FIXED_NOSTRING
00235334-45317054-20141208-29991231-14600000		00235334-45317054-20141208-29991231-14600000		11,99	11,99	FIXED	FIXED_NOSTRING
00235334-45317054-20141208-29991231-9600000		00235334-45317054-20141208-29991231-9600000	11,99			FIXED	FIXED_NOSTRING
00235334-45317054-20180209-20261030-14700000		00235334-45317054-20180209-20261030-14700000	0,49	0,49	0,49	FIXED	FIXED_NOSTRING
00235334-45317054-20201203-20301231-20000000		00235334-45317054-20201203-20301231-20000000	0,98	0,98	0,98	FIXED	FIXED_NOSTRING
00235342-45317054-20161121-20290831-6878000		00235342-45317054-20161121-20290831-6878000	0,98	0,98	0,98	FIXED	FIXED_NOSTRING
00235351-45244782-20160627-20260601-15000000		00235351-45244782-20160627-20260601-15000000	0,30			FIXED	FIXED_NOSTRING
00235369-00001350-20180308-20330425-9466099		00235369-00001350-20180308-20330425-9466099	měsíční PRIBOR a 0,7% p.a.	měsíční PRIBOR a 0,7% p.a.	měsíční PRIBOR a 0,7% p.a.	FIXED	VARIABLE_STRING
00235369-00001350-20190830-20271227-2743255		00235369-00001350-20190830-20271227-2743255	% p.a.měsíční PRIBOR a	měsíční PRIBOR a 0,7% p.a.	měsíční PRIBOR a 0,7% p.a.	VARIABLE	VARIABLE_STRING
00235369-00001350-20200604-20401227-7859985		00235369-00001350-20200604-20401227-7859985	měsíční PRIBOR  a 0,7% p.a.	měsíční PRIBOR a 0,7% p.a.	měsíční PRIBOR a 0,7% p.a.	VARIABLE	VARIABLE_STRING
00235369-00001350-20210415-20251229-2200000		00235369-00001350-20210415-20251229-2200000	z-denní PRIBOR a 0,5%p.a.	Z-denní PRIBOR a 0,5% p.a.	měsíční PRIBOR a 0,5% p.a.	VARIABLE	VARIABLE_STRING
00235369-64948242-20230711-20280730-12660000		00235369-64948242-20230711-20280730-12660000		měsíční PRIBOR a 0,7% p.a.	měsíční PRIBOR a 0,7% p.a.	FIXED	VARIABLE_STRING
00235407-45244782-20141002-20221220-4000000		00235407-45244782-20141002-20221220-4000000	0,79			FIXED	FIXED_NOSTRING
00235415-45244782-20191115-20441031-32000000		00235415-45244782-20191115-20441031-32000000	1,77	1,77	1,77	FIXED	FIXED_NOSTRING
00235423-16325460-20201125-20231110-1116411		00235423-16325460-20201125-20231110-1116411	6,27	6,27		FIXED	FIXED_NOSTRING
00235431-00001350-20191205-20231227-10000000		00235431-00001350-20191205-20231227-10000000	2,11	2,11	2,11	FIXED	FIXED_NOSTRING
00235431-00001350-20230512-20281025-3000000		00235431-00001350-20230512-20281025-3000000		5,20	5,20	FIXED	FIXED_NOSTRING
00235431-00001350-20230628-20280825-3000000		00235431-00001350-20230628-20280825-3000000		5,26	5,26	FIXED	FIXED_NOSTRING
00235440-45244782-20090414-20281231-350000000		00235440-45244782-20090414-20281231-350000000	3M Pribor + 1,4%	3M Pribor + 1,4%	3M Pribor + 1,4%	FIXED	VARIABLE_STRING
00235440-45317054-20040929-20251231-411500000		00235440-45317054-20040929-20251231-411500000	1,65 %	1,65 %		FIXED	FIXED_NOSTRING
00235440-66002222-20061214-20251231-183618000		00235440-66002222-20061214-20251231-183618000	0	0	0	FIXED	FIXED_NOSTRING
00235458-00020729-20131231-20241231-10880854		00235458-00020729-20131231-20241231-10880854	1	1		FIXED	FIXED_NOSTRING
00235458-44848943-20230822-20341208-5630918		00235458-44848943-20230822-20341208-5630918		2,81	2,81	FIXED	FIXED_NOSTRING
00235466-45317054-20101229-20221229-6260000		00235466-45317054-20101229-20221229-6260000	0			FIXED	FIXED_NOSTRING
00235474-45244782-20111216-20231015-10000000		00235474-45244782-20111216-20231015-10000000	1,23	1,23		FIXED	FIXED_NOSTRING
00235474-45317054-20190606-20330730-40000000		00235474-45317054-20190606-20330730-40000000	1,94	1,94	1,94	FIXED	FIXED_NOSTRING
00235547-28093658-20200902-20300131-640000		00235547-28093658-20200902-20300131-640000	0	0	0	FIXED	FIXED_NOSTRING
00235555-00001350-20200227-20371228-12000000		00235555-00001350-20200227-20371228-12000000	1,9	1,9	1,9	FIXED	FIXED_NOSTRING
00235555-45317054-20220330-20421231-10000000		00235555-45317054-20220330-20421231-10000000	3,39	3,39	3,39	FIXED	FIXED_NOSTRING
00235571-45317054-20170104-20271115-11000000		00235571-45317054-20170104-20271115-11000000	0,56	0,56	0,56	FIXED	FIXED_NOSTRING
00235571-45317054-20170228-20221015-4448581		00235571-45317054-20170228-20221015-4448581	0,56			FIXED	FIXED_NOSTRING
00235571-45317054-20170612-20221007-6000000		00235571-45317054-20170612-20221007-6000000	pohyblivá,1M PRIBOR+pev.od0,2			FIXED	VARIABLE_STRING
00235598-00001350-20221115-20441220-18000000		00235598-00001350-20221115-20441220-18000000	5,59	0	0	VARIABLE	FIXED_NOSTRING
00235636-45317054-20201008-20340831-12848000		00235636-45317054-20201008-20340831-12848000	1,27	1,27	1,27	FIXED	FIXED_NOSTRING
00235636-45317054-20210728-20310630-12000000		00235636-45317054-20210728-20310630-12000000	2,08	2,08	2,08	FIXED	FIXED_NOSTRING
00235644-00020729-20180228-20311231-16911911		00235644-00020729-20180228-20311231-16911911	0	0,45	0,45	VARIABLE	FIXED_NOSTRING
00235652-45244782-20151210-20311220-25000000		00235652-45244782-20151210-20311220-25000000	0,89	0	0	VARIABLE	FIXED_NOSTRING
00235695-25148117-20230721-20280131-845000		00235695-25148117-20230721-20280131-845000		0	0	FIXED	FIXED_NOSTRING
00235695-47538457-20031223-20251231-1800000		00235695-47538457-20031223-20251231-1800000	0	0	0	FIXED	FIXED_NOSTRING
00235750-45317054-20150130-20291130-14000000		00235750-45317054-20150130-20291130-14000000	1,12	0	0	VARIABLE	FIXED_NOSTRING
00235750-45317054-20200604-20411231-20000000		00235750-45317054-20200604-20411231-20000000	0,79	0	0	VARIABLE	FIXED_NOSTRING
00235768-45317054-20210128-20370430-20000000		00235768-45317054-20210128-20370430-20000000	1,33	1,33	1,33	FIXED	FIXED_NOSTRING
00235776-45244782-20160610-20301231-25000000		00235776-45244782-20160610-20301231-25000000		0,59	0,59	FIXED	FIXED_NOSTRING
00235776-45244782-20160810-20301231-25000000		00235776-45244782-20160810-20301231-25000000	0,59			FIXED	FIXED_NOSTRING
00235814-45244782-20170130-20380831-25000000		00235814-45244782-20170130-20380831-25000000	1,09	1,09	1,09	FIXED	FIXED_NOSTRING
00235831-00020729-20130208-20250331-19384816		00235831-00020729-20130208-20250331-19384816	1%	1%	1%	FIXED	FIXED_NOSTRING
00235831-26080222-20120711-20270831-15000000		00235831-26080222-20120711-20270831-15000000	1měs pribor+přirážka 1,4% p.a.	1měs.pribor+přirážka 1,4% p.a.	1měs.pribor+přirážka 1,4% p.a.	VARIABLE	VARIABLE_STRING
00235849-00001350-20230103-20451220-25000000		00235849-00001350-20230103-20451220-25000000		4,99	4,99	FIXED	FIXED_NOSTRING
00235857-45317054-20170424-20271231-10000000		00235857-45317054-20170424-20271231-10000000	8,58	7,58	7,58	VARIABLE	FIXED_NOSTRING
00235865-00001350-20181219-20341230-29500000		00235865-00001350-20181219-20341230-29500000	2,52%, fixace na 5 let	02,52%, fixace na 5 let		VARIABLE	VARIABLE_STRING
00235865-45317054-20210423-20220630-15000000		00235865-45317054-20210423-20220630-15000000	součet 1M probor a 0,32% p.a.			FIXED	VARIABLE_STRING
00235873-00001350-20141007-20301231-22500000		00235873-00001350-20141007-20301231-22500000	0	0	0	FIXED	FIXED_NOSTRING
00235873-00001350-20231212-20240925-23000000		00235873-00001350-20231212-20240925-23000000		0		FIXED	FIXED_NOSTRING
00235873-00020729-20141121-20251231-5465136		00235873-00020729-20141121-20251231-5465136	0	0	0	FIXED	FIXED_NOSTRING
00235873-00020729-20181220-20391231-22229447		00235873-00020729-20181220-20391231-22229447	0,45	0	0	VARIABLE	FIXED_NOSTRING
00235873-25148290-20170922-20251231-10347217		00235873-25148290-20170922-20251231-10347217			0	FIXED	FIXED_NOSTRING
00235890-45244782-20200708-20270630-5000000		00235890-45244782-20200708-20270630-5000000	0,93	0,93	0,93	FIXED	FIXED_NOSTRING
00235890-45244782-20230701-20441231-27067000		00235890-45244782-20230701-20441231-27067000		4,44	4,44	FIXED	FIXED_NOSTRING
00235890-45317054-20170216-20240130-3630320		00235890-45317054-20170216-20240130-3630320	0,66	0,66		FIXED	FIXED_NOSTRING
00235890-63998980-20191127-20241123-974473		00235890-63998980-20191127-20241123-974473	0	0		FIXED	FIXED_NOSTRING
00235890-63998980-20200806-20230806-500000		00235890-63998980-20200806-20230806-500000	8	8		FIXED	FIXED_NOSTRING
